TIME,INITIAL PERCENTAGE,,SPEED
3.533983,0.005000,,281.551987
3.447811,0.012000,,286.558640

3.535590,0.002000,,282.272535
3.521828,0.013000,,280.252192
3.497637,0.004000,,284.763682
4.360574,0.007000,,227.722313
3.959689,0.010000,,250.019627
3.465915,0.015000,,284.196220
3.483145,0.013000,,283.364603
3.486048,0.012000,,283.415491
4.161407,0.021000,,235.256970
4.420045,0.000000,,226.242033
3.492319,0.011000,,283.192907
3.458771,0.013000,,285.361458
3.492076,0.012000,,282.926266
3.621110,0.026000,,268.978282
26.178940,0.013000,,37.702061
3.539920,0.003000,,281.644776
3.514332,0.012000,,281.134523
3.521721,0.012000,,280.544644
3.505159,0.017000,,280.443758
3.531373,0.004000,,282.043271

2.275967,0.005000,,437.176790
2.838547,0.011000,,348.417695
2.205846,0.023000,,442.913952
2.210733,0.004000,,450.529317
2.473499,0.000000,,404.285618
2.208132,0.006000,,450.154242
2.220316,0.015000,,443.630512
2.197936,0.019000,,446.327816
2.185923,0.023000,,446.950813
2.244746,0.007000,,442.366314
2.208079,0.019000,,444.277562
2.193283,0.021000,,446.362810
2.230278,0.013000,,442.545724
2.225940,0.002000,,448.349913
2.216703,0.012000,,445.706945
2.799698,0.010000,,353.609584
2.201872,0.008000,,450.525761
2.236021,0.018000,,439.172969
2.226369,0.003000,,447.814375
2.230786,0.006000,,445.582840
2.207222,0.014000,,446.715377
2.227857,0.006000,,446.168698
2.222203,0.004000,,448.203874
2.414540,0.018000,,406.702717
2.195986,0.010000,,450.822589
2.216865,0.001000,,450.636359
2.196502,0.025000,,443.887605
2.221997,0.003000,,448.695471
2.771694,0.000000,,360.790164
2.205333,0.016000,,446.191121
2.186753,0.022000,,447.238433
2.766922,0.008000,,358.521130
2.186290,0.028000,,444.588773
2.235750,0.004000,,445.488099
2.205190,0.009000,,449.394346
2.193667,0.009000,,451.754997
2.227740,0.007000,,445.743257
2.621597,0.038000,,366.951893
3.207052,0.001000,,311.501030
2.197044,0.019000,,446.509058

20.558358,0.001000,,48.593375
20.388723,0.000000,,49.046721
20.401828,0.001000,,48.966200
20.410990,0.005000,,48.748248
20.970110,0.000000,,47.686922
